date_time,User,Response,steps,distance,user_total_distance,cum_sum,cum_steps,user_cum,user_cum_steps,Current_dominance,dominance,user_location,City,Latitude,Longitude
2021-05-16,Ewan,1,10000,7.5,780.0,785,7850000,104,1040000,11.34,13.25,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-16,Keith,1,10000,7.5,682.5,786,7860000,91,910000,9.92,11.58,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-16,Buskie,1,10000,7.5,457.5,787,7870000,61,610000,6.65,7.75,Buskie,Houston,29.78856,-95.40469
2021-05-17,Sam J,1,10000,7.5,450.0,788,7880000,60,600000,6.54,7.61,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-17,Watson,1,10000,7.5,772.5,789,7890000,103,1030000,11.23,13.05,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-17,Rusty,1,10000,7.5,705.0,790,7900000,94,940000,10.25,11.9,Rusty,Banchory,57.0595,-2.47075
2021-05-17,Sam H,1,10000,7.5,765.0,791,7910000,102,1020000,11.12,12.9,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-17,Matthew,1,10000,7.5,712.5,792,7920000,95,950000,10.36,11.99,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-17,Ali,1,10000,7.5,82.5,793,7930000,11,110000,1.2,1.39,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-17,Ewan,1,10000,7.5,787.5,794,7940000,105,1050000,11.45,13.22,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-17,Keith,1,10000,7.5,690.0,795,7950000,92,920000,10.03,11.57,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-17,Stirling,1,10000,7.5,292.5,796,7960000,39,390000,4.25,4.9,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-05-18,Watson,1,10000,7.5,780.0,797,7970000,104,1040000,11.34,13.05,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-18,Rusty,1,10000,7.5,712.5,798,7980000,95,950000,10.36,11.9,Rusty,Banchory,57.0595,-2.47075
2021-05-18,Keith,1,10000,7.5,697.5,799,7990000,93,930000,10.14,11.64,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-18,Ewan,1,10000,7.5,795.0,800,8000000,106,1060000,11.56,13.25,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-18,Buskie,1,10000,7.5,465.0,801,8010000,62,620000,6.76,7.74,Buskie,Houston,29.78856,-95.40469
2021-05-19,Watson,1,10000,7.5,787.5,802,8020000,105,1050000,11.45,13.09,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-19,Keith,1,10000,7.5,705.0,803,8030000,94,940000,10.25,11.71,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-19,Sam H,1,10000,7.5,772.5,804,8040000,103,1030000,11.23,12.81,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-19,Ali,1,10000,7.5,90.0,805,8050000,12,120000,1.31,1.49,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-19,Sam J,1,10000,7.5,457.5,806,8060000,61,610000,6.65,7.57,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-19,Rusty,1,10000,7.5,720.0,807,8070000,96,960000,10.47,11.9,Rusty,Banchory,57.0595,-2.47075
2021-05-19,Stirling,1,10000,7.5,300.0,808,8080000,40,400000,4.36,4.95,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-05-19,Ewan,1,10000,7.5,802.5,809,8090000,107,1070000,11.67,13.23,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-19,Buskie,1,10000,7.5,472.5,810,8100000,63,630000,6.87,7.78,Buskie,Houston,29.78856,-95.40469
2021-05-20,Watson,1,10000,7.5,795.0,811,8110000,106,1060000,11.56,13.07,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-20,Stirling,1,10000,7.5,307.5,812,8120000,41,410000,4.47,5.05,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-05-20,Sam H,1,10000,7.5,780.0,813,8130000,104,1040000,11.34,12.79,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-20,Rusty,1,10000,7.5,727.5,814,8140000,97,970000,10.58,11.92,Rusty,Banchory,57.0595,-2.47075
2021-05-20,Matthew,1,10000,7.5,720.0,815,8150000,96,960000,10.47,11.78,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-20,Ewan,1,10000,7.5,810.0,816,8160000,108,1080000,11.78,13.24,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-20,Buskie,1,10000,7.5,480.0,817,8170000,64,640000,6.98,7.83,Buskie,Houston,29.78856,-95.40469
2021-05-21,Watson,1,10000,7.5,802.5,818,8180000,107,1070000,11.67,13.08,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-21,Keith,1,10000,7.5,712.5,819,8190000,95,950000,10.36,11.6,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-21,Sam H,1,10000,7.5,787.5,820,8200000,105,1050000,11.45,12.8,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-21,Rusty,1,10000,7.5,735.0,821,8210000,98,980000,10.69,11.94,Rusty,Banchory,57.0595,-2.47075
2021-05-21,Ewan,1,10000,7.5,817.5,822,8220000,109,1090000,11.89,13.26,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-21,Buskie,1,10000,7.5,487.5,823,8230000,65,650000,7.09,7.9,Buskie,Houston,29.78856,-95.40469
2021-05-22,Watson,1,10000,7.5,810.0,824,8240000,108,1080000,11.78,13.11,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-22,Sam J,1,10000,7.5,465.0,825,8250000,62,620000,6.76,7.52,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-22,Matthew,1,10000,7.5,727.5,826,8260000,97,970000,10.58,11.74,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-22,Ali,1,10000,7.5,97.5,827,8270000,13,130000,1.42,1.57,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-22,Buskie,1,10000,7.5,495.0,828,8280000,66,660000,7.2,7.97,Buskie,Houston,29.78856,-95.40469
2021-05-22,Stirling,1,10000,7.5,315.0,829,8290000,42,420000,4.58,5.07,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-05-22,Ewan,1,10000,7.5,825.0,830,8300000,110,1100000,12.0,13.25,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-22,Sam H,1,10000,7.5,795.0,831,8310000,106,1060000,11.56,12.76,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-23,Watson,1,10000,7.5,817.5,832,8320000,109,1090000,11.89,13.1,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-23,Sam J,1,10000,7.5,472.5,833,8330000,63,630000,6.87,7.56,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-23,Ali,1,10000,7.5,105.0,834,8340000,14,140000,1.53,1.68,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-23,Ewan,1,10000,7.5,832.5,835,8350000,111,1110000,12.1,13.29,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-23,Sam H,1,10000,7.5,802.5,836,8360000,107,1070000,11.67,12.8,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-23,Matthew,1,10000,7.5,735.0,837,8370000,98,980000,10.69,11.71,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-23,Keith,1,10000,7.5,720.0,838,8380000,96,960000,10.47,11.46,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-23,Buskie,1,10000,7.5,502.5,839,8390000,67,670000,7.31,7.99,Buskie,Houston,29.78856,-95.40469
2021-05-24,Watson,1,10000,7.5,825.0,840,8400000,110,1100000,12.0,13.1,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-24,Sam H,1,10000,7.5,810.0,841,8410000,108,1080000,11.78,12.84,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-24,Matthew,1,10000,7.5,742.5,842,8420000,99,990000,10.8,11.76,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-24,Ewan,1,10000,7.5,840.0,843,8430000,112,1120000,12.21,13.29,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-24,Stirling,1,10000,7.5,322.5,844,8440000,43,430000,4.69,5.09,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-05-24,Buskie,1,10000,7.5,510.0,845,8450000,68,680000,7.42,8.05,Buskie,Houston,29.78856,-95.40469
2021-05-25,Watson,1,10000,7.5,832.5,846,8460000,111,1110000,12.1,13.12,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-25,Sam H,1,10000,7.5,817.5,847,8470000,109,1090000,11.89,12.87,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-25,Ali,1,10000,7.5,112.5,848,8480000,15,150000,1.64,1.77,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-25,Sam J,1,10000,7.5,480.0,849,8490000,64,640000,6.98,7.54,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-25,Ewan,1,10000,7.5,847.5,850,8500000,113,1130000,12.32,13.29,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-25,Rusty,1,10000,7.5,742.5,851,8510000,99,990000,10.8,11.63,Rusty,Banchory,57.0595,-2.47075
2021-05-25,Matthew,1,10000,7.5,750.0,852,8520000,100,1000000,10.91,11.74,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-25,Keith,1,10000,7.5,727.5,853,8530000,97,970000,10.58,11.37,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-25,Buskie,1,10000,7.5,517.5,854,8540000,69,690000,7.52,8.08,Buskie,Houston,29.78856,-95.40469
2021-05-26,Rusty,1,10000,7.5,750.0,855,8550000,100,1000000,10.91,11.7,Rusty,Banchory,57.0595,-2.47075
2021-05-26,Watson,1,10000,7.5,840.0,856,8560000,112,1120000,12.21,13.08,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-26,Sam H,1,10000,7.5,825.0,857,8570000,110,1100000,12.0,12.84,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-26,Keith,1,10000,7.5,735.0,858,8580000,98,980000,10.69,11.42,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-26,Sam J,1,10000,7.5,487.5,859,8590000,65,650000,7.09,7.57,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-26,Matthew,1,10000,7.5,757.5,860,8600000,101,1010000,11.01,11.74,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-26,Buskie,1,10000,7.5,525.0,861,8610000,70,700000,7.63,8.13,Buskie,Houston,29.78856,-95.40469
2021-05-26,Stirling,1,10000,7.5,330.0,862,8620000,44,440000,4.8,5.1,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-05-27,Watson,1,10000,7.5,847.5,863,8630000,113,1130000,12.32,13.09,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-27,Sam H,1,10000,7.5,832.5,864,8640000,111,1110000,12.1,12.85,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-27,Ali,1,10000,7.5,120.0,865,8650000,16,160000,1.74,1.85,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-27,Rusty,1,10000,7.5,757.5,866,8660000,101,1010000,11.01,11.66,Rusty,Banchory,57.0595,-2.47075
2021-05-27,Ewan,1,10000,7.5,855.0,867,8670000,114,1140000,12.43,13.15,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-27,Matthew,1,10000,7.5,765.0,868,8680000,102,1020000,11.12,11.75,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-28,Watson,1,10000,7.5,855.0,869,8690000,114,1140000,12.43,13.12,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-28,Sam H,1,10000,7.5,840.0,870,8700000,112,1120000,12.21,12.87,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-28,Rusty,1,10000,7.5,765.0,871,8710000,102,1020000,11.12,11.71,Rusty,Banchory,57.0595,-2.47075
2021-05-28,Matthew,1,10000,7.5,772.5,872,8720000,103,1030000,11.23,11.81,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-28,Ewan,1,10000,7.5,862.5,873,8730000,115,1150000,12.54,13.17,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-28,Keith,1,10000,7.5,742.5,874,8740000,99,990000,10.8,11.33,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-28,Buskie,1,10000,7.5,532.5,875,8750000,71,710000,7.74,8.11,Buskie,Houston,29.78856,-95.40469
2021-05-29,Watson,1,10000,7.5,862.5,876,8760000,115,1150000,12.54,13.13,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-29,Rusty,1,10000,7.5,772.5,877,8770000,103,1030000,11.23,11.74,Rusty,Banchory,57.0595,-2.47075
2021-05-29,Sam H,1,10000,7.5,847.5,878,8780000,113,1130000,12.32,12.87,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-29,Ewan,1,10000,7.5,870.0,879,8790000,116,1160000,12.65,13.2,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-29,Darnell,1,10000,6.8999999999999995,241.50000000000014,880,8800000,35,350000,3.82,3.98,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-29,Keith,1,10000,7.5,750.0,881,8810000,100,1000000,10.91,11.35,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-29,Buskie,1,10000,7.5,540.0,882,8820000,72,720000,7.85,8.16,Buskie,Houston,29.78856,-95.40469
2021-05-30,Watson,1,10000,7.5,870.0,883,8830000,116,1160000,12.65,13.14,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-30,Keith,1,10000,7.5,757.5,884,8840000,101,1010000,11.01,11.43,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-30,Sam H,1,10000,7.5,855.0,885,8850000,114,1140000,12.43,12.88,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-30,Sam J,1,10000,7.5,495.0,886,8860000,66,660000,7.2,7.45,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-30,Rusty,1,10000,7.5,780.0,887,8870000,104,1040000,11.34,11.72,Rusty,Banchory,57.0595,-2.47075
2021-05-30,Ewan,1,10000,7.5,877.5,888,8880000,117,1170000,12.76,13.18,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-30,Darnell,1,10000,6.8999999999999995,248.40000000000015,889,8890000,36,360000,3.93,4.05,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-30,Buskie,1,10000,7.5,547.5,890,8900000,73,730000,7.96,8.2,Buskie,Houston,29.78856,-95.40469
2021-05-31,Watson,1,10000,7.5,877.5,891,8910000,117,1170000,12.76,13.13,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-31,Sam H,1,10000,7.5,862.5,892,8920000,115,1150000,12.54,12.89,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-31,Keith,1,10000,7.5,765.0,893,8930000,102,1020000,11.12,11.42,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-31,Sam J,1,10000,7.5,502.5,894,8940000,67,670000,7.31,7.49,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-31,Ewan,1,10000,7.5,885.0,895,8950000,118,1180000,12.87,13.18,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-31,Ali,1,10000,7.5,127.5,896,8960000,17,170000,1.85,1.9,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-31,Rusty,1,10000,7.5,787.5,897,8970000,105,1050000,11.45,11.71,Rusty,Banchory,57.0595,-2.47075
2021-06-01,Watson,1,10000,7.5,885.0,898,8980000,118,1180000,12.87,13.14,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-06-01,Sam H,1,10000,7.5,870.0,899,8990000,116,1160000,12.65,12.9,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-06-01,Ali,1,10000,7.5,135.0,900,9000000,18,180000,1.96,2.0,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-06-01,Stirling,1,10000,7.5,337.5,901,9010000,45,450000,4.91,4.99,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-06-01,Rusty,1,10000,7.5,795.0,902,9020000,106,1060000,11.56,11.75,Rusty,Banchory,57.0595,-2.47075
2021-06-01,Ewan,1,10000,7.5,892.5,903,9030000,119,1190000,12.98,13.18,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-06-01,Matthew,1,10000,7.5,780.0,904,9040000,104,1040000,11.34,11.5,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-06-01,Keith,1,10000,7.5,772.5,905,9050000,103,1030000,11.23,11.38,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-06-02,Rusty,1,10000,7.5,802.5,906,9060000,107,1070000,11.67,11.81,Rusty,Banchory,57.0595,-2.47075
2021-06-02,Watson,1,10000,7.5,892.5,907,9070000,119,1190000,12.98,13.12,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-06-02,Sam H,1,10000,7.5,877.5,908,9080000,117,1170000,12.76,12.89,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-06-02,Ewan,1,10000,7.5,900.0,909,9090000,120,1200000,13.09,13.2,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-06-02,Matthew,1,10000,7.5,787.5,910,9100000,105,1050000,11.45,11.54,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-06-03,Watson,1,10000,7.5,900.0,911,9110000,120,1200000,13.09,13.17,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-06-03,Rusty,1,10000,7.5,810.0,912,9120000,108,1080000,11.78,11.84,Rusty,Banchory,57.0595,-2.47075
2021-06-03,Sam H,1,10000,7.5,885.0,913,9130000,118,1180000,12.87,12.92,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-06-03,Matthew,1,10000,7.5,795.0,914,9140000,106,1060000,11.56,11.6,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-06-03,Ewan,1,10000,7.5,907.5,915,9150000,121,1210000,13.2,13.22,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-06-03,Sam J,1,10000,7.5,510.0,916,9160000,68,680000,7.42,7.42,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-06-03,Keith,1,10000,7.5,780.0,917,9170000,104,1040000,11.34,11.34,Keith,Edinburgh,55.96489428639169,-3.193001769495062
